design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00400_fpmult,4,worst_slack_ns,1,0.0,0.257271409034729,0.257271409034729,-1.4329169988632202,-1.4329169988632202,-1.4329169988632202,-1.6901884078979492,-0.257271409034729
flopoco_00401_fpmult,3,worst_slack_ns,1,0.0,0.2599973678588867,0.2599973678588867,-2.0211880207061768,-2.0211880207061768,-2.0211880207061768,-1.76119065284729,0.2599973678588867
flopoco_00402_fpcomparator,2,worst_slack_ns,1,0.0,0.14821980893611908,0.14821980893611908,0.24142299592494965,0.24142299592494965,0.24142299592494965,0.09320318698883057,-0.14821980893611908
flopoco_00403_fpsqrt,1,worst_slack_ns,1,0.0,0.5770525932312012,0.5770525932312012,-2.0337419509887695,-2.0337419509887695,-2.0337419509887695,-1.4566893577575684,0.5770525932312012
flopoco_00404_fpconstmult,5,worst_slack_ns,1,0.0,0.6146124601364136,0.6146124601364136,-0.31277400255203247,-0.31277400255203247,-0.31277400255203247,-0.927386462688446,-0.6146124601364136
flopoco_00405_fpconstdiv,4,worst_slack_ns,1,0.0,0.6100790500640869,0.6100790500640869,-1.6319539546966553,-1.6319539546966553,-1.6319539546966553,-1.0218749046325684,0.6100790500640869
flopoco_00406_fpconstmult,3,worst_slack_ns,1,0.0,0.1299504041671753,0.1299504041671753,-0.655663013458252,-0.655663013458252,-0.655663013458252,-0.7856134176254272,-0.1299504041671753
flopoco_00407_fpsqrt,2,worst_slack_ns,1,0.0,0.49349427223205566,0.49349427223205566,-3.312027931213379,-3.312027931213379,-3.312027931213379,-2.8185336589813232,0.49349427223205566
flopoco_00408_fpconstmult,1,worst_slack_ns,1,0.0,1.3732869625091553,1.3732869625091553,-1.3986999988555908,-1.3986999988555908,-1.3986999988555908,-0.025413036346435547,1.3732869625091553
flopoco_00409_fpsqrt,5,worst_slack_ns,1,0.0,0.6032761335372925,0.6032761335372925,-1.3438489437103271,-1.3438489437103271,-1.3438489437103271,-1.9471250772476196,-0.6032761335372925
flopoco_00410_fpmult,4,worst_slack_ns,1,0.0,0.29382485151290894,0.29382485151290894,-0.759103000164032,-0.759103000164032,-0.759103000164032,-1.052927851676941,-0.29382485151290894
flopoco_00411_fpmult,3,worst_slack_ns,1,0.0,0.28731465339660645,0.28731465339660645,-2.0328879356384277,-2.0328879356384277,-2.0328879356384277,-2.320202589035034,-0.28731465339660645
flopoco_00412_fpsqrt,2,worst_slack_ns,1,0.0,0.750064492225647,0.750064492225647,-2.040714979171753,-2.040714979171753,-2.040714979171753,-1.290650486946106,0.750064492225647
flopoco_00413_fpmult,1,worst_slack_ns,1,0.0,0.21215295791625977,0.21215295791625977,-2.7922561168670654,-2.7922561168670654,-2.7922561168670654,-2.5801031589508057,0.21215295791625977
flopoco_00414_ieeefpfma,5,worst_slack_ns,1,0.0,0.07703089714050293,0.07703089714050293,-1.692410945892334,-1.692410945892334,-1.692410945892334,-1.615380048751831,0.07703089714050293
flopoco_00415_fpsqrt,4,worst_slack_ns,1,0.0,0.12160438299179077,0.12160438299179077,-0.5561100244522095,-0.5561100244522095,-0.5561100244522095,-0.4345056414604187,0.12160438299179077
flopoco_00416_fpdiv,3,worst_slack_ns,1,0.0,0.16506314277648926,0.16506314277648926,-2.200392007827759,-2.200392007827759,-2.200392007827759,-2.0353288650512695,0.16506314277648926
flopoco_00417_fpmult,2,worst_slack_ns,1,0.0,0.14601635932922363,0.14601635932922363,-1.0151530504226685,-1.0151530504226685,-1.0151530504226685,-1.161169409751892,-0.14601635932922363
flopoco_00418_fpcomparator,1,worst_slack_ns,1,0.0,0.06714481115341187,0.06714481115341187,0.04464000090956688,0.04464000090956688,0.04464000090956688,0.11178481578826904,0.06714481115341187
flopoco_00419_fpadd,5,worst_slack_ns,1,0.0,0.09185603260993958,0.09185603260993958,-0.3280409872531891,-0.3280409872531891,-0.3280409872531891,-0.2361849546432495,0.09185603260993958
flopoco_00420_fpconstdiv,4,worst_slack_ns,1,0.0,0.3841726779937744,0.3841726779937744,-1.5076919794082642,-1.5076919794082642,-1.5076919794082642,-1.8918646574020386,-0.3841726779937744
flopoco_00421_fpcomparator,3,worst_slack_ns,1,0.0,0.02476261556148529,0.02476261556148529,0.12997199594974518,0.12997199594974518,0.12997199594974518,0.15473461151123047,0.02476261556148529
flopoco_00422_fpconstmult,2,worst_slack_ns,1,0.0,0.2889949679374695,0.2889949679374695,-0.4789530038833618,-0.4789530038833618,-0.4789530038833618,-0.18995803594589233,0.2889949679374695
flopoco_00423_fpconstmult,1,worst_slack_ns,1,0.0,0.05346161127090454,0.05346161127090454,-0.8938220143318176,-0.8938220143318176,-0.8938220143318176,-0.9472836256027222,-0.05346161127090454
flopoco_00424_fpcomparator,5,worst_slack_ns,1,0.0,0.041857849806547165,0.041857849806547165,0.05867199972271919,0.05867199972271919,0.05867199972271919,0.10052984952926636,0.041857849806547165
flopoco_00425_fpmult,4,worst_slack_ns,1,0.0,0.24540400505065918,0.24540400505065918,-1.348695993423462,-1.348695993423462,-1.348695993423462,-1.594099998474121,-0.24540400505065918
flopoco_00426_fpsqrt,3,worst_slack_ns,1,0.0,0.17816269397735596,0.17816269397735596,-0.8942040205001831,-0.8942040205001831,-0.8942040205001831,-0.7160413265228271,0.17816269397735596
flopoco_00427_fpmult,2,worst_slack_ns,1,0.0,0.6870150566101074,0.6870150566101074,-2.1828980445861816,-2.1828980445861816,-2.1828980445861816,-2.869913101196289,-0.6870150566101074
flopoco_00428_fpconstdiv,1,worst_slack_ns,1,0.0,0.1831786334514618,0.1831786334514618,-0.18320199847221375,-0.18320199847221375,-0.18320199847221375,-0.36638063192367554,-0.1831786334514618
flopoco_00429_ieeefpadd,5,worst_slack_ns,1,0.0,0.09849324822425842,0.09849324822425842,-0.2838880121707916,-0.2838880121707916,-0.2838880121707916,-0.1853947639465332,0.09849324822425842
flopoco_00430_fpconstdiv,4,worst_slack_ns,1,0.0,0.18460160493850708,0.18460160493850708,-0.7049480080604553,-0.7049480080604553,-0.7049480080604553,-0.5203464031219482,0.18460160493850708
flopoco_00431_fpdiv,3,worst_slack_ns,1,0.0,0.18816590309143066,0.18816590309143066,-1.2535810470581055,-1.2535810470581055,-1.2535810470581055,-1.0654151439666748,0.18816590309143066
flopoco_00432_ieeefpadd,2,worst_slack_ns,1,0.0,0.3379514217376709,0.3379514217376709,-0.9900509715080261,-0.9900509715080261,-0.9900509715080261,-0.6520995497703552,0.3379514217376709
flopoco_00433_fpconstdiv,1,worst_slack_ns,1,0.0,0.05609196424484253,0.05609196424484253,-0.20548999309539795,-0.20548999309539795,-0.20548999309539795,-0.2615819573402405,-0.05609196424484253
flopoco_00434_fpconstmult,5,worst_slack_ns,1,0.0,0.05780154466629028,0.05780154466629028,-1.0227370262145996,-1.0227370262145996,-1.0227370262145996,-0.9649354815483093,0.05780154466629028
flopoco_00435_fpadd,4,worst_slack_ns,1,0.0,0.04392290115356445,0.04392290115356445,-1.1443500518798828,-1.1443500518798828,-1.1443500518798828,-1.1004271507263184,0.04392290115356445
flopoco_00436_fpadd,3,worst_slack_ns,1,0.0,0.0961662232875824,0.0961662232875824,-0.3969869911670685,-0.3969869911670685,-0.3969869911670685,-0.4931532144546509,-0.0961662232875824
flopoco_00437_fpconstmult,2,worst_slack_ns,1,0.0,0.0841747522354126,0.0841747522354126,-1.174731969833374,-1.174731969833374,-1.174731969833374,-1.0905572175979614,0.0841747522354126
flopoco_00438_fpconstdiv,1,worst_slack_ns,1,0.0,0.25452765822410583,0.25452765822410583,-0.43394699692726135,-0.43394699692726135,-0.43394699692726135,-0.6884746551513672,-0.25452765822410583
flopoco_00439_fpdiv,5,worst_slack_ns,1,0.0,0.19493699073791504,0.19493699073791504,-2.773305892944336,-2.773305892944336,-2.773305892944336,-2.968242883682251,-0.19493699073791504
flopoco_00440_fpcomparator,4,worst_slack_ns,1,0.0,0.012084946036338806,0.012084946036338806,0.24075399339199066,0.24075399339199066,0.24075399339199066,0.22866904735565186,-0.012084946036338806
flopoco_00441_fpconstdiv,3,worst_slack_ns,1,0.0,0.32088929414749146,0.32088929414749146,-1.0679420232772827,-1.0679420232772827,-1.0679420232772827,-0.7470527291297913,0.32088929414749146
flopoco_00442_fpconstmult,2,worst_slack_ns,1,0.0,0.16350358724594116,0.16350358724594116,-0.48416900634765625,-0.48416900634765625,-0.48416900634765625,-0.3206654191017151,0.16350358724594116
flopoco_00443_fpconstmult,1,worst_slack_ns,1,0.0,0.2243857979774475,0.2243857979774475,-0.9983900189399719,-0.9983900189399719,-0.9983900189399719,-0.7740042209625244,0.2243857979774475
flopoco_00444_fpconstmult,5,worst_slack_ns,1,0.0,0.3459070920944214,0.3459070920944214,-0.6152960062026978,-0.6152960062026978,-0.6152960062026978,-0.26938891410827637,0.3459070920944214
flopoco_00445_fpmult,4,worst_slack_ns,1,0.0,0.2611410617828369,0.2611410617828369,-2.4712440967559814,-2.4712440967559814,-2.4712440967559814,-2.2101030349731445,0.2611410617828369
flopoco_00446_fpdiv,3,worst_slack_ns,1,0.0,0.3369958698749542,0.3369958698749542,-0.4489299952983856,-0.4489299952983856,-0.4489299952983856,-0.7859258651733398,-0.3369958698749542
flopoco_00447_fpcomparator,2,worst_slack_ns,1,0.0,0.026132866740226746,0.026132866740226746,0.16011600196361542,0.16011600196361542,0.16011600196361542,0.13398313522338867,-0.026132866740226746
flopoco_00448_fpconstdiv,1,worst_slack_ns,1,0.0,0.23772412538528442,0.23772412538528442,-1.0416309833526611,-1.0416309833526611,-1.0416309833526611,-0.8039068579673767,0.23772412538528442
flopoco_00449_fpsqrt,5,worst_slack_ns,1,0.0,0.6851084232330322,0.6851084232330322,-1.3457770347595215,-1.3457770347595215,-1.3457770347595215,-2.0308854579925537,-0.6851084232330322
flopoco_00450_fpcomparator,4,worst_slack_ns,1,0.0,0.16037195920944214,0.16037195920944214,0.04464000090956688,0.04464000090956688,0.04464000090956688,0.20501196384429932,0.16037195920944214
flopoco_00451_fpmult,3,worst_slack_ns,1,0.0,0.6486856937408447,0.6486856937408447,-1.537796974182129,-1.537796974182129,-1.537796974182129,-2.1864826679229736,-0.6486856937408447
flopoco_00452_fpcomparator,2,worst_slack_ns,1,0.0,0.06255458295345306,0.06255458295345306,0.12997199594974518,0.12997199594974518,0.12997199594974518,0.19252657890319824,0.06255458295345306
flopoco_00453_fpconstdiv,1,worst_slack_ns,1,0.0,0.2607908248901367,0.2607908248901367,-2.007965087890625,-2.007965087890625,-2.007965087890625,-1.7471742630004883,0.2607908248901367
flopoco_00454_fpsqrt,5,worst_slack_ns,1,0.0,0.4812130928039551,0.4812130928039551,-3.036073923110962,-3.036073923110962,-3.036073923110962,-2.554860830307007,0.4812130928039551
flopoco_00455_fpdiv,4,worst_slack_ns,1,0.0,0.8025352358818054,0.8025352358818054,-0.978630006313324,-0.978630006313324,-0.978630006313324,-1.7811652421951294,-0.8025352358818054
flopoco_00457_fpconstmult,3,worst_slack_ns,1,0.0,0.02701270580291748,0.02701270580291748,-0.47349101305007935,-0.47349101305007935,-0.47349101305007935,-0.5005037188529968,-0.02701270580291748
flopoco_00458_fpconstmult,2,worst_slack_ns,1,0.0,0.944179892539978,0.944179892539978,0.40393200516700745,0.40393200516700745,0.40393200516700745,-0.5402478575706482,-0.944179892539978
flopoco_00459_fpmult,1,worst_slack_ns,1,0.0,0.034754276275634766,0.034754276275634766,-2.186316967010498,-2.186316967010498,-2.186316967010498,-2.221071243286133,-0.034754276275634766
flopoco_00460_fpconstdiv,5,worst_slack_ns,1,0.0,0.7263925075531006,0.7263925075531006,-1.7587800025939941,-1.7587800025939941,-1.7587800025939941,-1.0323874950408936,0.7263925075531006
flopoco_00461_fpconstmult,4,worst_slack_ns,1,0.0,0.35155218839645386,0.35155218839645386,-0.3267419934272766,-0.3267419934272766,-0.3267419934272766,-0.6782941818237305,-0.35155218839645386
flopoco_00462_fpadd,3,worst_slack_ns,1,0.0,0.3252190351486206,0.3252190351486206,-0.1994370073080063,-0.1994370073080063,-0.1994370073080063,-0.5246560573577881,-0.3252190351486206
flopoco_00463_fpadd,2,worst_slack_ns,1,0.0,0.25794702768325806,0.25794702768325806,-1.10732102394104,-1.10732102394104,-1.10732102394104,-0.849373996257782,0.25794702768325806
flopoco_00464_fpcomparator,1,worst_slack_ns,1,0.0,0.11476534605026245,0.11476534605026245,0.06300300359725952,0.06300300359725952,0.06300300359725952,0.17776834964752197,0.11476534605026245
flopoco_00465_fpconstmult,5,worst_slack_ns,1,0.0,0.01711249351501465,0.01711249351501465,-1.1526579856872559,-1.1526579856872559,-1.1526579856872559,-1.1355454921722412,0.01711249351501465
flopoco_00466_fpconstmult,4,worst_slack_ns,1,0.0,0.5233032703399658,0.5233032703399658,0.3494569957256317,0.3494569957256317,0.3494569957256317,-0.1738463044166565,-0.5233032703399658
flopoco_00467_fpconstmult,3,worst_slack_ns,1,0.0,0.26844286918640137,0.26844286918640137,-1.0227370262145996,-1.0227370262145996,-1.0227370262145996,-0.7542941570281982,0.26844286918640137
flopoco_00468_fpmult,2,worst_slack_ns,1,0.0,0.35863709449768066,0.35863709449768066,-2.3878231048583984,-2.3878231048583984,-2.3878231048583984,-2.0291860103607178,0.35863709449768066
flopoco_00469_fpconstmult,1,worst_slack_ns,1,0.0,0.27966225147247314,0.27966225147247314,-0.6851760149002075,-0.6851760149002075,-0.6851760149002075,-0.9648382663726807,-0.27966225147247314
flopoco_00470_fpmult,5,worst_slack_ns,1,0.0,0.46256113052368164,0.46256113052368164,-3.5085999965667725,-3.5085999965667725,-3.5085999965667725,-3.046038866043091,0.46256113052368164
flopoco_00471_fpconstdiv,4,worst_slack_ns,1,0.0,2.0498132705688477,2.0498132705688477,-0.43394699692726135,-0.43394699692726135,-0.43394699692726135,-2.483760356903076,-2.0498132705688477
flopoco_00472_fpmult,3,worst_slack_ns,1,0.0,1.0134191513061523,1.0134191513061523,-3.486051082611084,-3.486051082611084,-3.486051082611084,-2.4726319313049316,1.0134191513061523
flopoco_00473_fpcomparator,2,worst_slack_ns,1,0.0,0.026195749640464783,0.026195749640464783,0.12997199594974518,0.12997199594974518,0.12997199594974518,0.15616774559020996,0.026195749640464783
flopoco_00474_fpcomparator,1,worst_slack_ns,1,0.0,0.029049083590507507,0.029049083590507507,0.16539700329303741,0.16539700329303741,0.16539700329303741,0.19444608688354492,0.029049083590507507
flopoco_00475_fpconstmult,5,worst_slack_ns,1,0.0,0.021356642246246338,0.021356642246246338,-0.737492024898529,-0.737492024898529,-0.737492024898529,-0.7588486671447754,-0.021356642246246338
flopoco_00476_fpconstdiv,4,worst_slack_ns,1,0.0,0.16556566953659058,0.16556566953659058,-0.809257984161377,-0.809257984161377,-0.809257984161377,-0.9748236536979675,-0.16556566953659058
flopoco_00477_fpconstmult,3,worst_slack_ns,1,0.0,0.26623839139938354,0.26623839139938354,-1.260578989982605,-1.260578989982605,-1.260578989982605,-0.9943405985832214,0.26623839139938354
flopoco_00478_fpmult,2,worst_slack_ns,1,0.0,0.14812076091766357,0.14812076091766357,-1.4329169988632202,-1.4329169988632202,-1.4329169988632202,-1.5810377597808838,-0.14812076091766357
flopoco_00479_fpcomparator,1,worst_slack_ns,1,0.0,0.06469637155532837,0.06469637155532837,0.17690199613571167,0.17690199613571167,0.17690199613571167,0.1122056245803833,-0.06469637155532837
flopoco_00480_fpmult,5,worst_slack_ns,1,0.0,1.377503752708435,1.377503752708435,-2.905179023742676,-2.905179023742676,-2.905179023742676,-1.5276752710342407,1.377503752708435
flopoco_00481_fpsqrt,4,worst_slack_ns,1,0.0,0.1446239948272705,0.1446239948272705,-0.9655590057373047,-0.9655590057373047,-0.9655590057373047,-0.8209350109100342,0.1446239948272705
flopoco_00482_fpcomparator,3,worst_slack_ns,1,0.0,0.019660696387290955,0.019660696387290955,0.24075399339199066,0.24075399339199066,0.24075399339199066,0.2210932970046997,-0.019660696387290955
flopoco_00483_fpmult,2,worst_slack_ns,1,0.0,0.6707234382629395,0.6707234382629395,-2.207926034927368,-2.207926034927368,-2.207926034927368,-2.8786494731903076,-0.6707234382629395
flopoco_00484_fpmult,1,worst_slack_ns,1,0.0,0.15201830863952637,0.15201830863952637,-3.4529120922088623,-3.4529120922088623,-3.4529120922088623,-3.300893783569336,0.15201830863952637
flopoco_00485_fpdiv,5,worst_slack_ns,1,0.0,0.7825051546096802,0.7825051546096802,-1.5593440532684326,-1.5593440532684326,-1.5593440532684326,-0.7768388986587524,0.7825051546096802
flopoco_00486_fpadd,4,worst_slack_ns,1,0.0,0.4482393264770508,0.4482393264770508,-0.3573859930038452,-0.3573859930038452,-0.3573859930038452,-0.805625319480896,-0.4482393264770508
flopoco_00487_fpadd,3,worst_slack_ns,1,0.0,0.1442055106163025,0.1442055106163025,-0.7280719876289368,-0.7280719876289368,-0.7280719876289368,-0.8722774982452393,-0.1442055106163025
flopoco_00488_fpconstdiv,2,worst_slack_ns,1,0.0,1.0271847248077393,1.0271847248077393,-2.007965087890625,-2.007965087890625,-2.007965087890625,-0.9807804226875305,1.0271847248077393
flopoco_00489_fpcomparator,1,worst_slack_ns,1,0.0,0.018657594919204712,0.018657594919204712,0.15020999312400818,0.15020999312400818,0.15020999312400818,0.1688675880432129,0.018657594919204712
flopoco_00490_fpcomparator,5,worst_slack_ns,1,0.0,0.08247780799865723,0.08247780799865723,0.04464000090956688,0.04464000090956688,0.04464000090956688,0.1271178126335144,0.08247780799865723
flopoco_00491_fpadd,4,worst_slack_ns,1,0.0,0.15222883224487305,0.15222883224487305,-1.1872739791870117,-1.1872739791870117,-1.1872739791870117,-1.0350451469421387,0.15222883224487305
flopoco_00492_fpsqrt,3,worst_slack_ns,1,0.0,0.018968656659126282,0.018968656659126282,-0.14762000739574432,-0.14762000739574432,-0.14762000739574432,-0.1665886640548706,-0.018968656659126282
flopoco_00493_fpconstmult,2,worst_slack_ns,1,0.0,0.03421306610107422,0.03421306610107422,-0.992264986038208,-0.992264986038208,-0.992264986038208,-1.0264780521392822,-0.03421306610107422
flopoco_00494_fpconstmult,1,worst_slack_ns,1,0.0,0.08676403760910034,0.08676403760910034,-0.3516579866409302,-0.3516579866409302,-0.3516579866409302,-0.26489394903182983,0.08676403760910034
flopoco_00495_fpconstdiv,5,worst_slack_ns,1,0.0,0.2507944703102112,0.2507944703102112,-1.159332036972046,-1.159332036972046,-1.159332036972046,-0.9085375666618347,0.2507944703102112
flopoco_00496_fpcomparator,4,worst_slack_ns,1,0.0,0.012084946036338806,0.012084946036338806,0.24075399339199066,0.24075399339199066,0.24075399339199066,0.22866904735565186,-0.012084946036338806
flopoco_00497_fpconstmult,3,worst_slack_ns,1,0.0,0.4321635961532593,0.4321635961532593,-0.9284350275993347,-0.9284350275993347,-0.9284350275993347,-0.49627143144607544,0.4321635961532593
flopoco_00498_fpmult,2,worst_slack_ns,1,0.0,0.1685628890991211,0.1685628890991211,-1.440546989440918,-1.440546989440918,-1.440546989440918,-1.609109878540039,-0.1685628890991211
flopoco_00499_fpconstmult,1,worst_slack_ns,1,0.0,0.0551317036151886,0.0551317036151886,-0.3692750036716461,-0.3692750036716461,-0.3692750036716461,-0.3141433000564575,0.0551317036151886
