design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00398_fpmult,1,worst_slack_ns,1,0.0,0.44018250703811646,0.44018250703811646,-1.1629899740219116,-1.1629899740219116,-1.1629899740219116,-0.7228074669837952,0.44018250703811646
flopoco_00399_fpcomparator,5,worst_slack_ns,1,0.0,0.05576130747795105,0.05576130747795105,0.36139899492263794,0.36139899492263794,0.36139899492263794,0.3056376874446869,-0.05576130747795105
flopoco_00400_fpmult,4,worst_slack_ns,1,0.0,0.36453700065612793,0.36453700065612793,-1.4329169988632202,-1.4329169988632202,-1.4329169988632202,-1.0683799982070923,0.36453700065612793
flopoco_00401_fpmult,3,worst_slack_ns,1,0.0,1.143538236618042,1.143538236618042,-2.0211880207061768,-2.0211880207061768,-2.0211880207061768,-0.8776498436927795,1.143538236618042
flopoco_00402_fpcomparator,2,worst_slack_ns,1,0.0,0.13932020962238312,0.13932020962238312,0.24142299592494965,0.24142299592494965,0.24142299592494965,0.10210278630256653,-0.13932020962238312
flopoco_00403_fpsqrt,1,worst_slack_ns,1,0.0,0.8087588548660278,0.8087588548660278,-2.0337419509887695,-2.0337419509887695,-2.0337419509887695,-1.2249830961227417,0.8087588548660278
flopoco_00404_fpconstmult,5,worst_slack_ns,1,0.0,0.2095051407814026,0.2095051407814026,-0.31277400255203247,-0.31277400255203247,-0.31277400255203247,-0.5222791433334351,-0.2095051407814026
flopoco_00405_fpconstdiv,4,worst_slack_ns,1,0.0,0.7750535607337952,0.7750535607337952,-1.6319539546966553,-1.6319539546966553,-1.6319539546966553,-0.8569003939628601,0.7750535607337952
flopoco_00406_fpconstmult,3,worst_slack_ns,1,0.0,0.10889482498168945,0.10889482498168945,-0.655663013458252,-0.655663013458252,-0.655663013458252,-0.7645578384399414,-0.10889482498168945
flopoco_00407_fpsqrt,2,worst_slack_ns,1,0.0,1.9100191593170166,1.9100191593170166,-3.312027931213379,-3.312027931213379,-3.312027931213379,-1.4020087718963623,1.9100191593170166
flopoco_00408_fpconstmult,1,worst_slack_ns,1,0.0,1.0442886352539062,1.0442886352539062,-1.3986999988555908,-1.3986999988555908,-1.3986999988555908,-0.35441136360168457,1.0442886352539062
flopoco_00409_fpsqrt,5,worst_slack_ns,1,0.0,0.6237867474555969,0.6237867474555969,-1.3438489437103271,-1.3438489437103271,-1.3438489437103271,-0.7200621962547302,0.6237867474555969
flopoco_00410_fpmult,4,worst_slack_ns,1,0.0,0.07739526033401489,0.07739526033401489,-0.759103000164032,-0.759103000164032,-0.759103000164032,-0.6817077398300171,0.07739526033401489
flopoco_00411_fpmult,3,worst_slack_ns,1,0.0,0.09209203720092773,0.09209203720092773,-2.0328879356384277,-2.0328879356384277,-2.0328879356384277,-2.1249799728393555,-0.09209203720092773
flopoco_00412_fpsqrt,2,worst_slack_ns,1,0.0,1.055051565170288,1.055051565170288,-2.040714979171753,-2.040714979171753,-2.040714979171753,-0.9856633543968201,1.055051565170288
flopoco_00413_fpmult,1,worst_slack_ns,1,0.0,0.5076780319213867,0.5076780319213867,-2.7922561168670654,-2.7922561168670654,-2.7922561168670654,-2.2845780849456787,0.5076780319213867
flopoco_00414_ieeefpfma,5,worst_slack_ns,1,0.0,0.9896535277366638,0.9896535277366638,-1.692410945892334,-1.692410945892334,-1.692410945892334,-0.7027574181556702,0.9896535277366638
flopoco_00415_fpsqrt,4,worst_slack_ns,1,0.0,0.10315126180648804,0.10315126180648804,-0.5561100244522095,-0.5561100244522095,-0.5561100244522095,-0.6592612862586975,-0.10315126180648804
flopoco_00416_fpdiv,3,worst_slack_ns,1,0.0,0.9769065380096436,0.9769065380096436,-2.200392007827759,-2.200392007827759,-2.200392007827759,-3.1772985458374023,-0.9769065380096436
flopoco_00417_fpmult,2,worst_slack_ns,1,0.0,0.29092341661453247,0.29092341661453247,-1.0151530504226685,-1.0151530504226685,-1.0151530504226685,-0.724229633808136,0.29092341661453247
flopoco_00418_fpcomparator,1,worst_slack_ns,1,0.0,0.09689970314502716,0.09689970314502716,0.04464000090956688,0.04464000090956688,0.04464000090956688,0.14153970777988434,0.09689970314502716
flopoco_00419_fpadd,5,worst_slack_ns,1,0.0,0.022007614374160767,0.022007614374160767,-0.3280409872531891,-0.3280409872531891,-0.3280409872531891,-0.3060333728790283,0.022007614374160767
flopoco_00420_fpconstdiv,4,worst_slack_ns,1,0.0,0.03693854808807373,0.03693854808807373,-1.5076919794082642,-1.5076919794082642,-1.5076919794082642,-1.544630527496338,-0.03693854808807373
flopoco_00421_fpcomparator,3,worst_slack_ns,1,0.0,0.012961670756340027,0.012961670756340027,0.12997199594974518,0.12997199594974518,0.12997199594974518,0.11701032519340515,-0.012961670756340027
flopoco_00422_fpconstmult,2,worst_slack_ns,1,0.0,0.018535971641540527,0.018535971641540527,-0.4789530038833618,-0.4789530038833618,-0.4789530038833618,-0.4604170322418213,0.018535971641540527
flopoco_00423_fpconstmult,1,worst_slack_ns,1,0.0,0.20206290483474731,0.20206290483474731,-0.8938220143318176,-0.8938220143318176,-0.8938220143318176,-0.6917591094970703,0.20206290483474731
flopoco_00424_fpcomparator,5,worst_slack_ns,1,0.0,0.36944982409477234,0.36944982409477234,0.05867199972271919,0.05867199972271919,0.05867199972271919,0.4281218349933624,0.36944982409477234
flopoco_00425_fpmult,4,worst_slack_ns,1,0.0,0.38299763202667236,0.38299763202667236,-1.348695993423462,-1.348695993423462,-1.348695993423462,-0.9656983613967896,0.38299763202667236
flopoco_00426_fpsqrt,3,worst_slack_ns,1,0.0,0.32950592041015625,0.32950592041015625,-0.8942040205001831,-0.8942040205001831,-0.8942040205001831,-0.5646981000900269,0.32950592041015625
flopoco_00427_fpmult,2,worst_slack_ns,1,0.0,0.8856606483459473,0.8856606483459473,-2.1828980445861816,-2.1828980445861816,-2.1828980445861816,-3.068558692932129,-0.8856606483459473
flopoco_00428_fpconstdiv,1,worst_slack_ns,1,0.0,0.5958603620529175,0.5958603620529175,-0.18320199847221375,-0.18320199847221375,-0.18320199847221375,-0.7790623903274536,-0.5958603620529175
flopoco_00429_ieeefpadd,5,worst_slack_ns,1,0.0,0.07009854912757874,0.07009854912757874,-0.2838880121707916,-0.2838880121707916,-0.2838880121707916,-0.35398656129837036,-0.07009854912757874
flopoco_00430_fpconstdiv,4,worst_slack_ns,1,0.0,0.012058794498443604,0.012058794498443604,-0.7049480080604553,-0.7049480080604553,-0.7049480080604553,-0.6928892135620117,0.012058794498443604
flopoco_00431_fpdiv,3,worst_slack_ns,1,0.0,0.5483741760253906,0.5483741760253906,-1.2535810470581055,-1.2535810470581055,-1.2535810470581055,-0.7052068710327148,0.5483741760253906
flopoco_00432_ieeefpadd,2,worst_slack_ns,1,0.0,0.006665468215942383,0.006665468215942383,-0.9900509715080261,-0.9900509715080261,-0.9900509715080261,-0.9833855032920837,0.006665468215942383
flopoco_00433_fpconstdiv,1,worst_slack_ns,1,0.0,0.44243401288986206,0.44243401288986206,-0.20548999309539795,-0.20548999309539795,-0.20548999309539795,-0.64792400598526,-0.44243401288986206
flopoco_00434_fpconstmult,5,worst_slack_ns,1,0.0,0.7024700045585632,0.7024700045585632,-1.0227370262145996,-1.0227370262145996,-1.0227370262145996,-0.3202670216560364,0.7024700045585632
flopoco_00435_fpadd,4,worst_slack_ns,1,0.0,0.35607653856277466,0.35607653856277466,-1.1443500518798828,-1.1443500518798828,-1.1443500518798828,-0.7882735133171082,0.35607653856277466
flopoco_00436_fpadd,3,worst_slack_ns,1,0.0,0.38480982184410095,0.38480982184410095,-0.3969869911670685,-0.3969869911670685,-0.3969869911670685,-0.7817968130111694,-0.38480982184410095
flopoco_00437_fpconstmult,2,worst_slack_ns,1,0.0,0.3849019408226013,0.3849019408226013,-1.174731969833374,-1.174731969833374,-1.174731969833374,-0.7898300290107727,0.3849019408226013
flopoco_00438_fpconstdiv,1,worst_slack_ns,1,0.0,0.2947939336299896,0.2947939336299896,-0.43394699692726135,-0.43394699692726135,-0.43394699692726135,-0.728740930557251,-0.2947939336299896
flopoco_00439_fpdiv,5,worst_slack_ns,1,0.0,1.6609370708465576,1.6609370708465576,-2.773305892944336,-2.773305892944336,-2.773305892944336,-1.1123688220977783,1.6609370708465576
flopoco_00440_fpcomparator,4,worst_slack_ns,1,0.0,0.3713236451148987,0.3713236451148987,0.24075399339199066,0.24075399339199066,0.24075399339199066,-0.13056963682174683,-0.3713236451148987
flopoco_00441_fpconstdiv,3,worst_slack_ns,1,0.0,0.3896893858909607,0.3896893858909607,-1.0679420232772827,-1.0679420232772827,-1.0679420232772827,-0.678252637386322,0.3896893858909607
flopoco_00442_fpconstmult,2,worst_slack_ns,1,0.0,0.02129441499710083,0.02129441499710083,-0.48416900634765625,-0.48416900634765625,-0.48416900634765625,-0.5054634213447571,-0.02129441499710083
flopoco_00443_fpconstmult,1,worst_slack_ns,1,0.0,0.4169171452522278,0.4169171452522278,-0.9983900189399719,-0.9983900189399719,-0.9983900189399719,-0.5814728736877441,0.4169171452522278
flopoco_00444_fpconstmult,5,worst_slack_ns,1,0.0,0.5867915153503418,0.5867915153503418,-0.6152960062026978,-0.6152960062026978,-0.6152960062026978,-0.028504470363259315,0.5867915153503418
flopoco_00445_fpmult,4,worst_slack_ns,1,0.0,0.11082863807678223,0.11082863807678223,-2.4712440967559814,-2.4712440967559814,-2.4712440967559814,-2.360415458679199,0.11082863807678223
flopoco_00446_fpdiv,3,worst_slack_ns,1,0.0,1.0453027486801147,1.0453027486801147,-0.4489299952983856,-0.4489299952983856,-0.4489299952983856,-1.4942327737808228,-1.0453027486801147
flopoco_00447_fpcomparator,2,worst_slack_ns,1,0.0,0.2665019631385803,0.2665019631385803,0.16011600196361542,0.16011600196361542,0.16011600196361542,-0.10638595372438431,-0.2665019631385803
flopoco_00448_fpconstdiv,1,worst_slack_ns,1,0.0,0.36418843269348145,0.36418843269348145,-1.0416309833526611,-1.0416309833526611,-1.0416309833526611,-1.4058194160461426,-0.36418843269348145
flopoco_00449_fpsqrt,5,worst_slack_ns,1,0.0,0.6047558188438416,0.6047558188438416,-1.3457770347595215,-1.3457770347595215,-1.3457770347595215,-0.7410212159156799,0.6047558188438416
flopoco_00450_fpcomparator,4,worst_slack_ns,1,0.0,0.247726172208786,0.247726172208786,0.04464000090956688,0.04464000090956688,0.04464000090956688,-0.20308616757392883,-0.247726172208786
flopoco_00451_fpmult,3,worst_slack_ns,1,0.0,0.5587842464447021,0.5587842464447021,-1.537796974182129,-1.537796974182129,-1.537796974182129,-2.096581220626831,-0.5587842464447021
flopoco_00452_fpcomparator,2,worst_slack_ns,1,0.0,0.12753571569919586,0.12753571569919586,0.12997199594974518,0.12997199594974518,0.12997199594974518,0.00243628048337996,-0.12753571569919586
flopoco_00453_fpconstdiv,1,worst_slack_ns,1,0.0,0.33034825325012207,0.33034825325012207,-2.007965087890625,-2.007965087890625,-2.007965087890625,-1.677616834640503,0.33034825325012207
flopoco_00454_fpsqrt,5,worst_slack_ns,1,0.0,0.8776865005493164,0.8776865005493164,-3.036073923110962,-3.036073923110962,-3.036073923110962,-2.1583874225616455,0.8776865005493164
flopoco_00455_fpdiv,4,worst_slack_ns,1,0.0,0.02144312858581543,0.02144312858581543,-0.978630006313324,-0.978630006313324,-0.978630006313324,-0.9571868777275085,0.02144312858581543
flopoco_00457_fpconstmult,3,worst_slack_ns,1,0.0,0.07540684938430786,0.07540684938430786,-0.47349101305007935,-0.47349101305007935,-0.47349101305007935,-0.3980841636657715,0.07540684938430786
flopoco_00458_fpconstmult,2,worst_slack_ns,1,0.0,1.1071804761886597,1.1071804761886597,0.40393200516700745,0.40393200516700745,0.40393200516700745,-0.7032484412193298,-1.1071804761886597
flopoco_00459_fpmult,1,worst_slack_ns,1,0.0,0.20289933681488037,0.20289933681488037,-2.186316967010498,-2.186316967010498,-2.186316967010498,-1.9834176301956177,0.20289933681488037
flopoco_00460_fpconstdiv,5,worst_slack_ns,1,0.0,0.7679526209831238,0.7679526209831238,-1.7587800025939941,-1.7587800025939941,-1.7587800025939941,-0.9908273816108704,0.7679526209831238
flopoco_00461_fpconstmult,4,worst_slack_ns,1,0.0,0.34679079055786133,0.34679079055786133,-0.3267419934272766,-0.3267419934272766,-0.3267419934272766,-0.6735327839851379,-0.34679079055786133
flopoco_00462_fpadd,3,worst_slack_ns,1,0.0,0.6860693097114563,0.6860693097114563,-0.1994370073080063,-0.1994370073080063,-0.1994370073080063,-0.8855063319206238,-0.6860693097114563
flopoco_00463_fpadd,2,worst_slack_ns,1,0.0,0.30762678384780884,0.30762678384780884,-1.10732102394104,-1.10732102394104,-1.10732102394104,-0.7996942400932312,0.30762678384780884
flopoco_00464_fpcomparator,1,worst_slack_ns,1,0.0,0.04522266983985901,0.04522266983985901,0.06300300359725952,0.06300300359725952,0.06300300359725952,0.017780335620045662,-0.04522266983985901
flopoco_00465_fpconstmult,5,worst_slack_ns,1,0.0,0.7877821922302246,0.7877821922302246,-1.1526579856872559,-1.1526579856872559,-1.1526579856872559,-0.36487582325935364,0.7877821922302246
flopoco_00466_fpconstmult,4,worst_slack_ns,1,0.0,0.6051968932151794,0.6051968932151794,0.3494569957256317,0.3494569957256317,0.3494569957256317,-0.25573989748954773,-0.6051968932151794
flopoco_00467_fpconstmult,3,worst_slack_ns,1,0.0,0.4297561049461365,0.4297561049461365,-1.0227370262145996,-1.0227370262145996,-1.0227370262145996,-0.5929809212684631,0.4297561049461365
flopoco_00468_fpmult,2,worst_slack_ns,1,0.0,0.1820366382598877,0.1820366382598877,-2.3878231048583984,-2.3878231048583984,-2.3878231048583984,-2.2057864665985107,0.1820366382598877
flopoco_00469_fpconstmult,1,worst_slack_ns,1,0.0,0.4992408752441406,0.4992408752441406,-0.6851760149002075,-0.6851760149002075,-0.6851760149002075,-1.1844168901443481,-0.4992408752441406
flopoco_00470_fpmult,5,worst_slack_ns,1,0.0,0.5883028507232666,0.5883028507232666,-3.5085999965667725,-3.5085999965667725,-3.5085999965667725,-2.920297145843506,0.5883028507232666
flopoco_00471_fpconstdiv,4,worst_slack_ns,1,0.0,1.2188785076141357,1.2188785076141357,-0.43394699692726135,-0.43394699692726135,-0.43394699692726135,-1.6528254747390747,-1.2188785076141357
flopoco_00472_fpmult,3,worst_slack_ns,1,0.0,0.4930729866027832,0.4930729866027832,-3.486051082611084,-3.486051082611084,-3.486051082611084,-2.992978096008301,0.4930729866027832
flopoco_00473_fpcomparator,2,worst_slack_ns,1,0.0,0.21228906512260437,0.21228906512260437,0.12997199594974518,0.12997199594974518,0.12997199594974518,-0.08231707662343979,-0.21228906512260437
flopoco_00474_fpcomparator,1,worst_slack_ns,1,0.0,0.390526682138443,0.390526682138443,0.16539700329303741,0.16539700329303741,0.16539700329303741,-0.22512967884540558,-0.390526682138443
flopoco_00475_fpconstmult,5,worst_slack_ns,1,0.0,0.35592469573020935,0.35592469573020935,-0.737492024898529,-0.737492024898529,-0.737492024898529,-0.3815673291683197,0.35592469573020935
flopoco_00476_fpconstdiv,4,worst_slack_ns,1,0.0,0.16746556758880615,0.16746556758880615,-0.809257984161377,-0.809257984161377,-0.809257984161377,-0.9767235517501831,-0.16746556758880615
flopoco_00477_fpconstmult,3,worst_slack_ns,1,0.0,0.3206644058227539,0.3206644058227539,-1.260578989982605,-1.260578989982605,-1.260578989982605,-0.9399145841598511,0.3206644058227539
flopoco_00478_fpmult,2,worst_slack_ns,1,0.0,0.3079310655593872,0.3079310655593872,-1.4329169988632202,-1.4329169988632202,-1.4329169988632202,-1.124985933303833,0.3079310655593872
flopoco_00479_fpcomparator,1,worst_slack_ns,1,0.0,0.4415229558944702,0.4415229558944702,0.17690199613571167,0.17690199613571167,0.17690199613571167,-0.26462095975875854,-0.4415229558944702
flopoco_00480_fpmult,5,worst_slack_ns,1,0.0,2.2987565994262695,2.2987565994262695,-2.905179023742676,-2.905179023742676,-2.905179023742676,-0.6064225435256958,2.2987565994262695
flopoco_00481_fpsqrt,4,worst_slack_ns,1,0.0,1.5194556713104248,1.5194556713104248,-0.9655590057373047,-0.9655590057373047,-0.9655590057373047,-2.4850146770477295,-1.5194556713104248
flopoco_00482_fpcomparator,3,worst_slack_ns,1,0.0,0.29220473766326904,0.29220473766326904,0.24075399339199066,0.24075399339199066,0.24075399339199066,-0.05145075172185898,-0.29220473766326904
flopoco_00483_fpmult,2,worst_slack_ns,1,0.0,0.9249269962310791,0.9249269962310791,-2.207926034927368,-2.207926034927368,-2.207926034927368,-3.1328530311584473,-0.9249269962310791
flopoco_00484_fpmult,1,worst_slack_ns,1,0.0,0.34650635719299316,0.34650635719299316,-3.4529120922088623,-3.4529120922088623,-3.4529120922088623,-3.7994184494018555,-0.34650635719299316
flopoco_00485_fpdiv,5,worst_slack_ns,1,0.0,1.3243908882141113,1.3243908882141113,-1.5593440532684326,-1.5593440532684326,-1.5593440532684326,-0.23495317995548248,1.3243908882141113
flopoco_00486_fpadd,4,worst_slack_ns,1,0.0,0.3923976421356201,0.3923976421356201,-0.3573859930038452,-0.3573859930038452,-0.3573859930038452,-0.7497836351394653,-0.3923976421356201
flopoco_00487_fpadd,3,worst_slack_ns,1,0.0,0.22972780466079712,0.22972780466079712,-0.7280719876289368,-0.7280719876289368,-0.7280719876289368,-0.9577997922897339,-0.22972780466079712
flopoco_00488_fpconstdiv,2,worst_slack_ns,1,0.0,0.7924929857254028,0.7924929857254028,-2.007965087890625,-2.007965087890625,-2.007965087890625,-1.2154721021652222,0.7924929857254028
flopoco_00489_fpcomparator,1,worst_slack_ns,1,0.0,0.08892053365707397,0.08892053365707397,0.15020999312400818,0.15020999312400818,0.15020999312400818,0.0612894631922245,-0.08892053365707397
flopoco_00490_fpcomparator,5,worst_slack_ns,1,0.0,0.42605939507484436,0.42605939507484436,0.04464000090956688,0.04464000090956688,0.04464000090956688,0.47069939970970154,0.42605939507484436
flopoco_00491_fpadd,4,worst_slack_ns,1,0.0,0.39327681064605713,0.39327681064605713,-1.1872739791870117,-1.1872739791870117,-1.1872739791870117,-0.7939971685409546,0.39327681064605713
flopoco_00492_fpsqrt,3,worst_slack_ns,1,0.0,0.49796968698501587,0.49796968698501587,-0.14762000739574432,-0.14762000739574432,-0.14762000739574432,-0.6455897092819214,-0.49796968698501587
flopoco_00493_fpconstmult,2,worst_slack_ns,1,0.0,0.057764530181884766,0.057764530181884766,-0.992264986038208,-0.992264986038208,-0.992264986038208,-1.0500295162200928,-0.057764530181884766
flopoco_00494_fpconstmult,1,worst_slack_ns,1,0.0,0.10862806439399719,0.10862806439399719,-0.3516579866409302,-0.3516579866409302,-0.3516579866409302,-0.46028605103492737,-0.10862806439399719
flopoco_00495_fpconstdiv,5,worst_slack_ns,1,0.0,0.5120794177055359,0.5120794177055359,-1.159332036972046,-1.159332036972046,-1.159332036972046,-0.64725261926651,0.5120794177055359
flopoco_00496_fpcomparator,4,worst_slack_ns,1,0.0,0.3713236451148987,0.3713236451148987,0.24075399339199066,0.24075399339199066,0.24075399339199066,-0.13056963682174683,-0.3713236451148987
flopoco_00497_fpconstmult,3,worst_slack_ns,1,0.0,0.4559147357940674,0.4559147357940674,-0.9284350275993347,-0.9284350275993347,-0.9284350275993347,-0.47252029180526733,0.4559147357940674
